epoch,loss,train_escalation,train_accuracy,lambda,dev_accuracy,dev_escalation
1,0.41807856394386617,0.23136553207760305,0.7626221498371335,0.1450302172154188,0.7548505877354482,0.16037039599511832
2,0.42508060945918885,0.14928891841728953,0.7644455459566634,0.19944417135417455,0.7556295142331114,0.1250074922578427
3,0.4285994657433889,0.1270036267573292,0.7651005523296983,0.22929162124544386,0.7573998017278006,0.14918330354193185
4,0.43012929216793316,0.11582768998112629,0.7657378558277864,0.24678058172762374,0.7571165557286503,0.13414834906563275
5,0.430314760204078,0.11158857836996491,0.7659679932020961,0.2595705324411389,0.7576830477269508,0.13074195819921794
6,0.43083656774568685,0.10659152430277373,0.7664813765755558,0.2668136344552039,0.7576122362271633,0.12181196964389794
7,0.43027135195027766,0.10533713954562186,0.7667646225747061,0.27270358161628183,0.7566916867299249,0.10712335110470418
8,0.43006146602008655,0.1024885219122833,0.7672248973233253,0.2754607552140941,0.7590992777227021,0.1350963927394961
9,0.4298266131299495,0.10169530262535649,0.7674550346976349,0.27733563165366515,0.7585327857244016,0.1118226936895539
10,0.4289165091462251,0.10217177535931798,0.768092338195723,0.279720108136533,0.7590284662229146,0.11757727773276322
11,0.42888470398199624,0.10033940398191667,0.7683932870698201,0.280122470378874,0.7605155077184534,0.13608304665997284
12,0.4282645304460327,0.10104493044486651,0.7686942359439173,0.28130147205293016,0.7593117122220648,0.13467202818337995
13,0.4275442562483472,0.10154094206317764,0.7691545106925365,0.28293867588415594,0.7592409007222773,0.10131876855231838
14,0.42736824320051797,0.09948365890030955,0.7689243733182268,0.2823869361467644,0.7600198272199405,0.12123258844716507
15,0.42642088656282984,0.10009303601740137,0.7692607279422178,0.2824794400669618,0.7593825237218524,0.10002362502944856
16,0.42606978522973193,0.09994902000339793,0.7698626256904121,0.2823971048630756,0.758957654723127,0.10721362454663963
17,0.4251607884776236,0.10075350508944304,0.7705707406882878,0.2832474648915209,0.7599490157201529,0.1191807922902821
18,0.42512752774365814,0.10053692361971184,0.7708716895623849,0.2838441674821057,0.7598073927205778,0.13310113919598407
19,0.42441043225636044,0.1004615173507743,0.771349667185951,0.28431950201466466,0.7597365812207902,0.09989181701808793
20,0.4235789414599164,0.09974264654343704,0.772641977057074,0.2840518458373816,0.7591700892224897,0.12872487306383815
21,0.4229428011345266,0.10100938285115488,0.7731553604305339,0.28513843289389884,0.760090638719728,0.10413377894218676
